uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:fr,Short name:en,Short name:fr,Description:en,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1100
a7ad184c-b79a-476d-9ba2-ef980375da28,,CIEL:165387,Foetus Number,Numéro du fœtus,Foetus #,Numéro du fœtus,,,Misc,Numeric,,,,,,,,,,,
7ce5a9fe-d9e0-427e-a080-ce8a9c673822,,CIEL:1440,Fetal heart rate,Rythme cardiaque fœtal,Fetal heart rate,Rythme cardiaque fœtal,,,Misc,Numeric,,,,FALSE,beats/min,120,160,40,250,,
c4526510-3f10-11e4-adec-0800271c1b75,,CIEL:160091,Cephalic,Céphalique,Cephalic,Céphalique,,,Misc,N/A,,,,,,,,,,,
a0dc5727-c33e-479b-b70e-fb0eb7e45853,,CIEL:146922,Breech,Siège,Breech,Siège,,,Misc,N/A,,,,,,,,,,,
5bb2ea3b-a736-4533-bd5e-a1e9d835f721,,CIEL:112259,Transverse,Transversale,Transverse,Transversale,,,Misc,N/A,,,,,,,,,,,
cbafba29-b62a-4675-910a-a6bb161de256,,,Variable,Variable,Variable,Variable,,,Misc,N/A,,,,,,,,,,,
d47e2e11-355e-4c62-86a7-8ebe45fb4292,,CIEL:160090,Presentation,Présentation,Presentation,Présentation,,,Misc,Coded,,Cephalic;Breech;Transverse;Variable,,,,,,,,,
f19b4e41-e18e-4e17-a7ff-48a33315d504,,,Biparietal diameter,Diamètre biparétal,Biparietal diameter,Diamètre biparétal,,,Misc,Numeric,,,,,,,,,,,
b0277458-f1c8-43d7-a18a-996a9f183b65,,,Occ-frontal diameter,Diamètre occ-frontal,Occ-frontal diameter,Diamètre occ-frontal,,,Misc,Numeric,,,,,,,,,,,
96548d58-2335-4f6e-ae8b-c77fd8c6d051,,,Cranial circumference,Circonférence crânienne,Cranial circumference,Circonférence crânienne,,,Misc,Numeric,,,,,,,,,,,
1391f581-6ff8-463d-95f3-cd23af17e65e,,,Femur length,Longueur fémur,Femur length,Longueur fémur,,,Misc,Numeric,,,,,,,,,,,
fe37fd4a-31f1-48a7-adc4-e7833a7c6859,,,Humerus length,Longueur humérus,Humerus length,Longueur humérus,,,Misc,Numeric,,,,,,,,,,,
dd7a5da2-ce47-4eae-8e26-3317fc53f4da,,,Abdominal circumference,Circonference abdominale,Abdominal circumference,Circonference abdominale,,,Misc,Numeric,,,,,,,,,,,
c96709f0-f446-4081-98b1-494b562dd7b4,,,Estimated fetal weight,Poids fœtal estimé,Estimated fetal weight,Poids fœtal estimé,,,Misc,Numeric,,,,,,,,,,,
83946617-9be2-5cc9-722c-19c2eb8179bc,,,Foetus Details Set,Détails sur le fœtus,Foetus Details,Détails sur le fœtus,,,ConvSet,N/A,,,Foetus Number;Fetal heart rate;Presentation;Biparietal diameter; Occ-frontal diameter; Cranial circumference; Femur length; Humerus length; Abdominal circumference; Estimated fetal weight;,,,,,,,,
ca69545b-dfef-4210-b311-dc8a1d309311,,CIEL:540,Anterior,Antérieur,Anterior,Antérieur,,,Misc,N/A,,,,,,,,,,,
1f82cf3c-ce84-4c98-a35a-c37c45edc5fc,,CIEL:541,Posterior,Postérieur,Posterior,Postérieur,,,Misc,N/A,,,,,,,,,,,
cc4c6921-1d06-48f7-a7d8-a0c6664b515e,,CIEL:114127,Praevia,Praevia,Praevia,Praevia,,,Misc,N/A,,,,,,,,,,,
f5c721f6-7162-4533-9a83-4a4cd6997cb8,,CIEL:542,Lateral,Lateral,Lateral,Lateral,,,Misc,N/A,,,,,,,,,,,
f4d664f4-e6e5-47f7-8781-2255ebfacc97,,,Placenta,Placenta,Placenta,Placenta,,,Misc,Coded,,Anterior;Posterior;Praevia;Lateral,,,,,,,,,
3ad7806a-d91a-4866-9b1b-f8e8613111fd,,,Amniotic liquid,Liquide amniotique,Amniotic liquid,Liquide amniotique,,,Misc,Text,,,,,,,,,,,
0c7dc1a3-e7de-40c0-8b75-5c8c3c513d57,,CIEL:150904,Abdominal Pregnancy,Abdominal Pregnancy,Abdominal Pregnancy,Abdominal Pregnancy,,,Diagnosis,N/A,,,,,,,,,,,
c9662450-d9f4-43c6-90d5-6172ec709283,,CIEL:112166,Tubal Pregnancy,Tubal Pregnancy,Tubal Pregnancy,Tubal Pregnancy,,,Diagnosis,N/A,,,,,,,,,,,
7fc52ed8-8397-4016-be5a-b4686ef8fa7e,,CIEL:114423,Ovarian Pregnancy,Ovarian Pregnancy,Ovarian Pregnancy,Ovarian Pregnancy,,,Diagnosis,N/A,,,,,,,,,,,
a999e659-d882-425e-b3db-a2d039d15ac6,,,Other Ectopic Pregnancy,Other Ectopic Pregnancy,Other Ectopic Pregnancy,Other Ectopic Pregnancy,,,Diagnosis,N/A,,,,,,,,,,,
b4b1d099-1932-4eda-bc72-7ba69b471b3a,,,Intrauterine Pregnancy,Intrauterine Pregnancy,Intrauterine Pregnancy,Intrauterine Pregnancy,,,Diagnosis,N/A,,,,,,,,,,,
